Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_16_85,VGND,li1,45.5400,54.4000,0.000063
FILLER_16_83,VGND,li1,43.9300,54.4000,0.000058
FILLER_16_79,VGND,li1,42.7800,54.4000,0.000058
FILLER_16_69,VGND,li1,37.7200,54.4000,0.000050
FILLER_16_47,VGND,li1,27.3700,54.4000,0.000031
FILLER_16_29,VGND,li1,19.0900,54.4000,0.000026
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000026
FILLER_16_15,VGND,li1,15.1800,54.4000,0.000026
FILLER_16_7,VGND,li1,8.9700,54.4000,0.000027
FILLER_16_3,VGND,li1,7.8200,54.4000,0.000027
FILLER_15_223,VGND,li1,108.3300,54.4000,0.000135
FILLER_15_215,VGND,li1,106.2600,54.4000,0.000135
FILLER_15_181,VGND,li1,89.4700,54.4000,0.000120
FILLER_15_169,VGND,li1,86.0200,54.4000,0.000118
FILLER_15_167,VGND,li1,82.5700,54.4000,0.000114
FILLER_15_159,VGND,li1,80.5000,54.4000,0.000109
FILLER_15_147,VGND,li1,75.9000,54.4000,0.000106
FILLER_15_132,VGND,li1,66.9300,54.4000,0.000093
FILLER_15_120,VGND,li1,63.4800,54.4000,0.000087
FILLER_15_109,VGND,li1,56.3500,54.4000,0.000079
FILLER_15_97,VGND,li1,52.9000,54.4000,0.000071
FILLER_15_85,VGND,li1,47.3800,54.4000,0.000065
FILLER_15_73,VGND,li1,41.8600,54.4000,0.000055
FILLER_15_55,VGND,li1,31.0500,54.4000,0.000035
FILLER_15_47,VGND,li1,27.8300,54.4000,0.000031
FILLER_15_35,VGND,li1,24.3800,54.4000,0.000024
FILLER_15_27,VGND,li1,18.1700,54.4000,0.000026
FILLER_15_15,VGND,li1,15.1800,54.4000,0.000026
FILLER_15_3,VGND,li1,9.6600,54.4000,0.000027
FILLER_14_217,VGND,li1,106.2600,48.9600,0.000081
FILLER_14_197,VGND,li1,96.6000,48.9600,0.000079
FILLER_14_187,VGND,li1,92.2300,48.9600,0.000078
FILLER_14_182,VGND,li1,89.7000,48.9600,0.000077
FILLER_14_166,VGND,li1,82.5700,48.9600,0.000074
FILLER_14_154,VGND,li1,79.1200,48.9600,0.000072
FILLER_14_131,VGND,li1,66.2400,48.9600,0.000064
FILLER_14_119,VGND,li1,63.0200,48.9600,0.000061
FILLER_14_105,VGND,li1,54.2800,48.9600,0.000052
FILLER_14_97,VGND,li1,51.9800,48.9600,0.000049
FILLER_14_85,VGND,li1,47.3800,48.9600,0.000045
FILLER_14_81,VGND,li1,43.4700,48.9600,0.000041
FILLER_14_73,VGND,li1,40.9400,48.9600,0.000038
FILLER_14_61,VGND,li1,36.3400,48.9600,0.000032
FILLER_14_49,VGND,li1,30.8200,48.9600,0.000024
FILLER_14_37,VGND,li1,25.3000,48.9600,0.000019
FILLER_14_27,VGND,li1,18.1700,48.9600,0.000023
FILLER_14_21,VGND,li1,16.5600,48.9600,0.000024
FILLER_14_11,VGND,li1,11.2700,48.9600,0.000025
FILLER_14_3,VGND,li1,8.7400,48.9600,0.000025
FILLER_13_222,VGND,li1,108.1000,48.9600,0.000081
FILLER_13_210,VGND,li1,104.8800,48.9600,0.000081
FILLER_13_199,VGND,li1,98.4400,48.9600,0.000080
FILLER_13_191,VGND,li1,93.6100,48.9600,0.000079
FILLER_13_183,VGND,li1,91.5400,48.9600,0.000078
FILLER_13_169,VGND,li1,83.4900,48.9600,0.000074
FILLER_13_166,VGND,li1,82.3400,48.9600,0.000074
FILLER_13_158,VGND,li1,80.0400,48.9600,0.000073
FILLER_13_145,VGND,li1,72.9100,48.9600,0.000068
FILLER_13_132,VGND,li1,67.6200,48.9600,0.000064
FILLER_13_120,VGND,li1,63.4800,48.9600,0.000061
FILLER_13_110,VGND,li1,56.5800,48.9600,0.000055
FILLER_13_97,VGND,li1,50.3700,48.9600,0.000049
FILLER_13_69,VGND,li1,38.1800,48.9600,0.000034
FILLER_13_57,VGND,li1,34.5000,48.9600,0.000030
FILLER_13_50,VGND,li1,29.9000,48.9600,0.000024
FILLER_13_38,VGND,li1,25.7600,48.9600,0.000019
FILLER_13_19,VGND,li1,14.4900,48.9600,0.000024
FILLER_13_3,VGND,li1,7.5900,48.9600,0.000025
FILLER_12_223,VGND,li1,108.3300,43.5200,0.000176
FILLER_12_197,VGND,li1,98.9000,43.5200,0.000168
FILLER_12_195,VGND,li1,95.4500,43.5200,0.000162
FILLER_12_189,VGND,li1,93.8400,43.5200,0.000162
FILLER_12_177,VGND,li1,89.7000,43.5200,0.000156
FILLER_12_169,VGND,li1,83.4900,43.5200,0.000145
FILLER_12_165,VGND,li1,82.3400,43.5200,0.000145
FILLER_12_145,VGND,li1,72.4500,43.5200,0.000130
FILLER_12_141,VGND,li1,71.3000,43.5200,0.000125
FILLER_12_139,VGND,li1,69.6900,43.5200,0.000125
FILLER_12_127,VGND,li1,66.7000,43.5200,0.000120
FILLER_12_115,VGND,li1,61.1800,43.5200,0.000111
FILLER_12_110,VGND,li1,56.5800,43.5200,0.000102
FILLER_12_94,VGND,li1,49.4500,43.5200,0.000087
FILLER_12_85,VGND,li1,46.0000,43.5200,0.000081
FILLER_12_80,VGND,li1,43.2400,43.5200,0.000076
FILLER_12_35,VGND,li1,21.8500,43.5200,0.000032
FILLER_12_15,VGND,li1,12.8800,43.5200,0.000033
FILLER_12_3,VGND,li1,9.6600,43.5200,0.000033
FILLER_11_218,VGND,li1,106.2600,43.5200,0.000176
FILLER_11_207,VGND,li1,101.4300,43.5200,0.000171
FILLER_11_199,VGND,li1,98.9000,43.5200,0.000168
FILLER_11_193,VGND,li1,94.9900,43.5200,0.000162
FILLER_11_181,VGND,li1,91.5400,43.5200,0.000158
FILLER_11_169,VGND,li1,86.0200,43.5200,0.000150
FILLER_11_160,VGND,li1,80.9600,43.5200,0.000143
FILLER_11_140,VGND,li1,70.6100,43.5200,0.000125
FILLER_11_128,VGND,li1,67.1600,43.5200,0.000120
FILLER_11_116,VGND,li1,61.6400,43.5200,0.000111
FILLER_11_109,VGND,li1,56.3500,43.5200,0.000102
FILLER_11_101,VGND,li1,52.2100,43.5200,0.000092
FILLER_11_91,VGND,li1,48.3000,43.5200,0.000087
FILLER_11_86,VGND,li1,45.3100,43.5200,0.000081
FILLER_11_78,VGND,li1,43.2400,43.5200,0.000076
FILLER_11_39,VGND,li1,25.3000,43.5200,0.000031
FILLER_11_34,VGND,li1,21.3900,43.5200,0.000032
FILLER_11_27,VGND,li1,18.6300,43.5200,0.000033
FILLER_11_15,VGND,li1,15.1800,43.5200,0.000033
FILLER_11_3,VGND,li1,9.6600,43.5200,0.000033
FILLER_10_220,VGND,li1,106.9500,38.0800,0.000112
FILLER_10_208,VGND,li1,103.9600,38.0800,0.000112
FILLER_10_200,VGND,li1,98.4400,38.0800,0.000111
FILLER_10_189,VGND,li1,92.9200,38.0800,0.000108
FILLER_10_177,VGND,li1,89.7000,38.0800,0.000106
FILLER_10_164,VGND,li1,82.3400,38.0800,0.000100
FILLER_10_152,VGND,li1,78.2000,38.0800,0.000097
FILLER_10_131,VGND,li1,66.0100,38.0800,0.000086
FILLER_10_123,VGND,li1,63.9400,38.0800,0.000083
FILLER_10_95,VGND,li1,49.4500,38.0800,0.000065
FILLER_10_76,VGND,li1,42.3200,38.0800,0.000053
FILLER_10_66,VGND,li1,36.8000,38.0800,0.000044
FILLER_10_61,VGND,li1,34.0400,38.0800,0.000039
FILLER_10_53,VGND,li1,31.7400,38.0800,0.000035
FILLER_10_41,VGND,li1,27.1400,38.0800,0.000024
FILLER_10_29,VGND,li1,21.6200,38.0800,0.000020
FILLER_10_27,VGND,li1,18.1700,38.0800,0.000020
FILLER_10_15,VGND,li1,15.1800,38.0800,0.000020
FILLER_10_3,VGND,li1,9.6600,38.0800,0.000020
FILLER_9_218,VGND,li1,106.4900,38.0800,0.000112
FILLER_9_210,VGND,li1,103.9600,38.0800,0.000112
FILLER_9_203,VGND,li1,99.3600,38.0800,0.000111
FILLER_9_193,VGND,li1,94.5300,38.0800,0.000108
FILLER_9_189,VGND,li1,93.3800,38.0800,0.000108
FILLER_9_177,VGND,li1,89.7000,38.0800,0.000106
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000100
FILLER_9_161,VGND,li1,80.9600,38.0800,0.000100
FILLER_9_146,VGND,li1,74.5200,38.0800,0.000093
FILLER_9_134,VGND,li1,69.9200,38.0800,0.000089
FILLER_9_117,VGND,li1,59.5700,38.0800,0.000077
FILLER_9_113,VGND,li1,58.4200,38.0800,0.000077
FILLER_9_109,VGND,li1,56.3500,38.0800,0.000074
FILLER_9_101,VGND,li1,52.2100,38.0800,0.000069
FILLER_9_85,VGND,li1,45.5400,38.0800,0.000057
FILLER_9_73,VGND,li1,41.8600,38.0800,0.000053
FILLER_9_67,VGND,li1,37.0300,38.0800,0.000044
FILLER_9_57,VGND,li1,32.2000,38.0800,0.000035
FILLER_9_48,VGND,li1,29.4400,38.0800,0.000031
FILLER_9_39,VGND,li1,23.9200,38.0800,0.000020
FILLER_9_27,VGND,li1,20.7000,38.0800,0.000020
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000020
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000020
FILLER_8_223,VGND,li1,108.3300,32.6400,0.000163
FILLER_8_203,VGND,li1,99.1300,32.6400,0.000156
FILLER_8_197,VGND,li1,97.5200,32.6400,0.000156
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000154
FILLER_8_187,VGND,li1,93.3800,32.6400,0.000152
FILLER_8_178,VGND,li1,87.8600,32.6400,0.000144
FILLER_8_166,VGND,li1,84.6400,32.6400,0.000138
FILLER_8_153,VGND,li1,76.5900,32.6400,0.000128
FILLER_8_141,VGND,li1,71.0700,32.6400,0.000116
FILLER_8_138,VGND,li1,69.4600,32.6400,0.000116
FILLER_8_130,VGND,li1,67.1600,32.6400,0.000111
FILLER_8_113,VGND,li1,57.7300,32.6400,0.000092
FILLER_8_109,VGND,li1,56.5800,32.6400,0.000092
FILLER_8_97,VGND,li1,52.9000,32.6400,0.000086
FILLER_8_72,VGND,li1,41.4000,32.6400,0.000060
FILLER_8_56,VGND,li1,34.0400,32.6400,0.000045
FILLER_8_45,VGND,li1,26.4500,32.6400,0.000025
FILLER_8_41,VGND,li1,25.3000,32.6400,0.000025
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000025
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000025
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000025
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000025
FILLER_7_223,VGND,li1,108.3300,32.6400,0.000163
FILLER_7_211,VGND,li1,105.3400,32.6400,0.000163
FILLER_7_199,VGND,li1,99.8200,32.6400,0.000159
FILLER_7_187,VGND,li1,94.3000,32.6400,0.000152
FILLER_7_163,VGND,li1,80.7300,32.6400,0.000134
FILLER_7_151,VGND,li1,77.7400,32.6400,0.000128
FILLER_7_139,VGND,li1,72.2200,32.6400,0.000120
FILLER_7_127,VGND,li1,66.7000,32.6400,0.000111
FILLER_7_121,VGND,li1,61.4100,32.6400,0.000102
FILLER_7_113,VGND,li1,59.3400,32.6400,0.000098
FILLER_7_109,VGND,li1,56.3500,32.6400,0.000092
FILLER_7_97,VGND,li1,52.9000,32.6400,0.000086
FILLER_7_81,VGND,li1,43.7000,32.6400,0.000067
FILLER_7_69,VGND,li1,40.0200,32.6400,0.000060
FILLER_7_64,VGND,li1,35.4200,32.6400,0.000050
FILLER_7_52,VGND,li1,30.3600,32.6400,0.000038
FILLER_7_39,VGND,li1,24.8400,32.6400,0.000025
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000025
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000025
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000025
FILLER_6_221,VGND,li1,107.8700,27.2000,0.000093
FILLER_6_209,VGND,li1,104.4200,27.2000,0.000093
FILLER_6_197,VGND,li1,98.9000,27.2000,0.000093
FILLER_6_194,VGND,li1,95.2200,27.2000,0.000093
FILLER_6_184,VGND,li1,90.8500,27.2000,0.000091
FILLER_6_176,VGND,li1,86.7100,27.2000,0.000088
FILLER_6_170,VGND,li1,85.1000,27.2000,0.000088
FILLER_6_158,VGND,li1,80.9600,27.2000,0.000085
FILLER_6_146,VGND,li1,75.4400,27.2000,0.000079
FILLER_6_134,VGND,li1,67.3900,27.2000,0.000072
FILLER_6_126,VGND,li1,65.3200,27.2000,0.000069
FILLER_6_114,VGND,li1,60.7200,27.2000,0.000063
FILLER_6_104,VGND,li1,54.7400,27.2000,0.000058
FILLER_6_92,VGND,li1,50.6000,27.2000,0.000053
FILLER_6_65,VGND,li1,38.1800,27.2000,0.000035
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000027
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000018
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000015
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000015
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000015
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000015
FILLER_5_223,VGND,li1,108.3300,27.2000,0.000093
FILLER_5_217,VGND,li1,106.7200,27.2000,0.000093
FILLER_5_205,VGND,li1,102.5800,27.2000,0.000093
FILLER_5_193,VGND,li1,97.0600,27.2000,0.000093
FILLER_5_181,VGND,li1,91.5400,27.2000,0.000091
FILLER_5_169,VGND,li1,86.0200,27.2000,0.000088
FILLER_5_166,VGND,li1,82.3400,27.2000,0.000086
FILLER_5_155,VGND,li1,77.7400,27.2000,0.000081
FILLER_5_143,VGND,li1,71.7600,27.2000,0.000077
FILLER_5_123,VGND,li1,63.9400,27.2000,0.000069
FILLER_5_97,VGND,li1,52.9000,27.2000,0.000056
FILLER_5_85,VGND,li1,47.3800,27.2000,0.000047
FILLER_5_77,VGND,li1,41.1700,27.2000,0.000040
FILLER_5_69,VGND,li1,39.1000,27.2000,0.000035
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000030
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000023
FILLER_5_51,VGND,li1,29.9000,27.2000,0.000023
FILLER_5_39,VGND,li1,26.2200,27.2000,0.000015
FILLER_5_27,VGND,li1,20.7000,27.2000,0.000015
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000015
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000015
FILLER_4_221,VGND,li1,107.8700,21.7600,0.000020
FILLER_4_209,VGND,li1,104.4200,21.7600,0.000020
FILLER_4_197,VGND,li1,98.9000,21.7600,0.000020
FILLER_4_184,VGND,li1,92.9200,21.7600,0.000020
FILLER_4_172,VGND,li1,87.4000,21.7600,0.000020
FILLER_4_160,VGND,li1,81.8800,21.7600,0.000020
FILLER_4_148,VGND,li1,76.3600,21.7600,0.000020
FILLER_4_132,VGND,li1,68.0800,21.7600,0.000020
FILLER_4_109,VGND,li1,56.5800,21.7600,0.000016
FILLER_4_97,VGND,li1,52.9000,21.7600,0.000015
FILLER_4_85,VGND,li1,47.3800,21.7600,0.000013
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000011
FILLER_4_77,VGND,li1,42.3200,21.7600,0.000011
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000009
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000007
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000005
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000004
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000004
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000020
FILLER_3_217,VGND,li1,106.7200,21.7600,0.000020
FILLER_3_205,VGND,li1,102.5800,21.7600,0.000020
FILLER_3_193,VGND,li1,97.0600,21.7600,0.000020
FILLER_3_181,VGND,li1,91.5400,21.7600,0.000020
FILLER_3_169,VGND,li1,86.0200,21.7600,0.000020
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000020
FILLER_3_161,VGND,li1,80.9600,21.7600,0.000020
FILLER_3_149,VGND,li1,76.8200,21.7600,0.000020
FILLER_3_137,VGND,li1,71.3000,21.7600,0.000020
FILLER_3_125,VGND,li1,65.7800,21.7600,0.000019
FILLER_3_113,VGND,li1,60.2600,21.7600,0.000018
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000016
FILLER_3_105,VGND,li1,55.2000,21.7600,0.000016
FILLER_3_93,VGND,li1,51.0600,21.7600,0.000015
FILLER_3_81,VGND,li1,45.5400,21.7600,0.000012
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000010
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000008
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000006
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000006
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000004
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000004
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000004
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000004
FILLER_2_221,VGND,li1,107.8700,16.3200,0.000000
FILLER_2_209,VGND,li1,104.4200,16.3200,0.000000
FILLER_2_197,VGND,li1,98.9000,16.3200,0.000000
FILLER_2_195,VGND,li1,95.4500,16.3200,0.000000
FILLER_2_189,VGND,li1,93.8400,16.3200,0.000000
FILLER_2_177,VGND,li1,89.7000,16.3200,0.000000
FILLER_2_165,VGND,li1,84.1800,16.3200,0.000000
FILLER_2_153,VGND,li1,78.6600,16.3200,0.000000
FILLER_2_141,VGND,li1,73.1400,16.3200,0.000000
FILLER_2_139,VGND,li1,69.6900,16.3200,0.000000
FILLER_2_133,VGND,li1,68.0800,16.3200,0.000000
FILLER_2_121,VGND,li1,63.9400,16.3200,0.000000
FILLER_2_109,VGND,li1,58.4200,16.3200,0.000000
FILLER_2_97,VGND,li1,52.9000,16.3200,0.000000
FILLER_2_85,VGND,li1,47.3800,16.3200,0.000000
FILLER_2_83,VGND,li1,43.9300,16.3200,0.000000
FILLER_2_77,VGND,li1,42.3200,16.3200,0.000000
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000000
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000000
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000000
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000000
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000000
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_1_223,VGND,li1,108.3300,16.3200,0.000000
FILLER_1_217,VGND,li1,106.7200,16.3200,0.000000
FILLER_1_205,VGND,li1,102.5800,16.3200,0.000000
FILLER_1_193,VGND,li1,97.0600,16.3200,0.000000
FILLER_1_181,VGND,li1,91.5400,16.3200,0.000000
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000000
FILLER_1_167,VGND,li1,82.5700,16.3200,0.000000
FILLER_1_161,VGND,li1,80.9600,16.3200,0.000000
FILLER_1_149,VGND,li1,76.8200,16.3200,0.000000
FILLER_1_137,VGND,li1,71.3000,16.3200,0.000000
FILLER_1_125,VGND,li1,65.7800,16.3200,0.000000
FILLER_1_113,VGND,li1,60.2600,16.3200,0.000000
FILLER_1_111,VGND,li1,56.8100,16.3200,0.000000
FILLER_1_105,VGND,li1,55.2000,16.3200,0.000000
FILLER_1_93,VGND,li1,51.0600,16.3200,0.000000
FILLER_1_81,VGND,li1,45.5400,16.3200,0.000000
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000000
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000000
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000000
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000000
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000000
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000000
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000008
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000008
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000008
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000008
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000008
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000008
FILLER_0_165,VGND,li1,82.1100,10.8800,0.000008
FILLER_0_153,VGND,li1,78.6600,10.8800,0.000008
FILLER_0_141,VGND,li1,73.1400,10.8800,0.000008
FILLER_0_137,VGND,li1,69.2300,10.8800,0.000008
FILLER_0_125,VGND,li1,65.7800,10.8800,0.000008
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000008
FILLER_0_109,VGND,li1,56.3500,10.8800,0.000008
FILLER_0_97,VGND,li1,52.9000,10.8800,0.000008
FILLER_0_90,VGND,li1,47.8400,10.8800,0.000008
FILLER_0_85,VGND,li1,45.0800,10.8800,0.000007
FILLER_0_77,VGND,li1,41.6300,10.8800,0.000007
FILLER_0_69,VGND,li1,38.1800,10.8800,0.000006
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000005
FILLER_0_48,VGND,li1,29.4400,10.8800,0.000004
FILLER_0_41,VGND,li1,25.3000,10.8800,0.000003
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000003
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000003
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000003
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000003
rebuffer23,VGND,li1,77.2800,43.5200,0.000137
rebuffer18,VGND,li1,80.5000,43.5200,0.000143
clone10,VGND,li1,26.9100,87.0400,0.000029
rebuffer9,VGND,li1,20.7000,48.9600,0.000021
clone8,VGND,li1,78.8900,76.1600,0.000094
rebuffer7,VGND,li1,58.1900,59.8400,0.000076
rebuffer6,VGND,li1,28.2900,59.8400,0.000032
rebuffer5,VGND,li1,16.7900,87.0400,0.000032
rebuffer4,VGND,li1,16.5600,87.0400,0.000032
rebuffer3,VGND,li1,22.7700,87.0400,0.000027
rebuffer2,VGND,li1,36.3400,54.4000,0.000045
rebuffer1,VGND,li1,40.7100,43.5200,0.000071
fanout69,VGND,li1,64.1700,21.7600,0.000019
fanout68,VGND,li1,84.1800,103.3600,0.000051
fanout67,VGND,li1,64.8600,92.4800,0.000065
fanout66,VGND,li1,39.1000,38.0800,0.000048
fanout65,VGND,li1,49.2200,70.7200,0.000048
fanout64,VGND,li1,57.0400,27.2000,0.000061
fanout63,VGND,li1,49.2200,70.7200,0.000048
fanout62,VGND,li1,58.4200,76.1600,0.000075
fanout61,VGND,li1,37.7200,32.6400,0.000055
fanout60,VGND,li1,58.4200,81.6000,0.000077
fanout59,VGND,li1,35.8800,76.1600,0.000044
fanout58,VGND,li1,9.6600,87.0400,0.000035
fanout57,VGND,li1,96.8300,65.2800,0.000083
fanout56,VGND,li1,57.5000,81.6000,0.000077
fanout55,VGND,li1,9.2000,103.3600,0.000025
fanout54,VGND,li1,60.0300,97.9200,0.000107
fanout53,VGND,li1,89.7000,97.9200,0.000147
fanout52,VGND,li1,12.1900,108.8000,0.000044
fanout51,VGND,li1,83.7200,97.9200,0.000140
fanout50,VGND,li1,12.8800,108.8000,0.000044
fanout49,VGND,li1,84.6400,108.8000,0.000127
fanout48,VGND,li1,25.0700,108.8000,0.000035
fanout47,VGND,li1,73.6000,108.8000,0.000119
fanout46,VGND,li1,103.5000,54.4000,0.000135
fanout45,VGND,li1,75.9000,76.1600,0.000092
fanout44,VGND,li1,104.4200,48.9600,0.000081
fanout43,VGND,li1,97.0600,54.4000,0.000131
fanout42,VGND,li1,101.6600,54.4000,0.000134
fanout41,VGND,li1,98.9000,54.4000,0.000132
fanout40,VGND,li1,98.4400,54.4000,0.000131
fanout39,VGND,li1,100.7400,54.4000,0.000134
fanout38,VGND,li1,91.5400,81.6000,0.000098
fanout37,VGND,li1,78.6600,38.0800,0.000097
fanout36,VGND,li1,50.6000,43.5200,0.000092
fanout35,VGND,li1,51.0600,38.0800,0.000065
fanout34,VGND,li1,46.0000,70.7200,0.000046
fanout33,VGND,li1,54.7400,59.8400,0.000071
wire32,VGND,li1,69.2300,87.0400,0.000066
max_cap31,VGND,li1,34.7300,54.4000,0.000045
max_cap30,VGND,li1,27.3700,65.2800,0.000022
fanout29,VGND,li1,33.8100,81.6000,0.000049
output28,VGND,li1,107.6400,97.9200,0.000164
output27,VGND,li1,107.1800,97.9200,0.000164
output26,VGND,li1,86.4800,114.2400,0.000120
output25,VGND,li1,53.3600,114.2400,0.000089
output24,VGND,li1,56.1200,114.2400,0.000094
output23,VGND,li1,49.6800,114.2400,0.000082
output22,VGND,li1,68.0800,108.8000,0.000115
output21,VGND,li1,65.7800,114.2400,0.000106
input20,VGND,li1,43.0100,114.2400,0.000064
input19,VGND,li1,7.5900,108.8000,0.000045
input18,VGND,li1,11.0400,103.3600,0.000025
input17,VGND,li1,8.9700,92.4800,0.000025
input16,VGND,li1,7.5900,81.6000,0.000034
input15,VGND,li1,26.9100,10.8800,0.000003
input14,VGND,li1,49.4500,10.8800,0.000008
input13,VGND,li1,40.0200,10.8800,0.000007
input12,VGND,li1,80.0400,114.2400,0.000117
input11,VGND,li1,46.2300,114.2400,0.000074
input10,VGND,li1,43.2400,10.8800,0.000007
input9,VGND,li1,46.2300,10.8800,0.000007
input8,VGND,li1,107.8700,38.0800,0.000112
input7,VGND,li1,107.8700,38.0800,0.000112
input6,VGND,li1,107.6400,43.5200,0.000176
input5,VGND,li1,107.8700,48.9600,0.000081
input4,VGND,li1,82.1100,114.2400,0.000118
input3,VGND,li1,84.1800,114.2400,0.000119
input2,VGND,li1,60.7200,114.2400,0.000100
input1,VGND,li1,72.6800,114.2400,0.000112
TAP_TAPCELL_ROW_37_215,VGND,li1,95.9100,113.9480,0.000120
TAP_TAPCELL_ROW_37_214,VGND,li1,83.0300,113.9480,0.000118
TAP_TAPCELL_ROW_37_213,VGND,li1,70.1500,113.9480,0.000109
TAP_TAPCELL_ROW_37_212,VGND,li1,57.2700,113.9480,0.000094
TAP_TAPCELL_ROW_37_211,VGND,li1,44.3900,113.9480,0.000069
TAP_TAPCELL_ROW_37_210,VGND,li1,31.5100,113.9480,0.000039
TAP_TAPCELL_ROW_37_209,VGND,li1,18.6300,113.9480,0.000027
TAP_TAPCELL_ROW_36_208,VGND,li1,95.9100,109.0910,0.000131
TAP_TAPCELL_ROW_36_207,VGND,li1,70.1500,109.0910,0.000117
TAP_TAPCELL_ROW_36_206,VGND,li1,44.3900,109.0910,0.000078
TAP_TAPCELL_ROW_36_205,VGND,li1,18.6300,109.0910,0.000041
TAP_TAPCELL_ROW_35_204,VGND,li1,83.0300,108.5080,0.000125
TAP_TAPCELL_ROW_35_203,VGND,li1,57.2700,108.5080,0.000099
TAP_TAPCELL_ROW_35_202,VGND,li1,31.5100,108.5080,0.000050
TAP_TAPCELL_ROW_34_201,VGND,li1,95.9100,103.6510,0.000053
TAP_TAPCELL_ROW_34_200,VGND,li1,70.1500,103.6510,0.000046
TAP_TAPCELL_ROW_34_199,VGND,li1,44.3900,103.6510,0.000031
TAP_TAPCELL_ROW_34_198,VGND,li1,18.6300,103.6510,0.000021
TAP_TAPCELL_ROW_33_197,VGND,li1,83.0300,103.0680,0.000051
TAP_TAPCELL_ROW_33_196,VGND,li1,57.2700,103.0680,0.000039
TAP_TAPCELL_ROW_33_195,VGND,li1,31.5100,103.0680,0.000022
TAP_TAPCELL_ROW_32_194,VGND,li1,95.9100,98.2110,0.000153
TAP_TAPCELL_ROW_32_193,VGND,li1,70.1500,98.2110,0.000122
