net,length_um
op_a[3],5.85µm
_112_,5.82µm
_114_,5.74µm
_267_,5.72µm
_274_,5.72µm
_437_,5.72µm
op_a[0],5.63µm
_261_,5.48µm
_322_,5.48µm
_447_,5.48µm
_172_,5.4µm
_060_,5.38µm
_333_,5.38µm
_276_,5.36µm
_367_,5.36µm
_163_,5.34µm
_385_,5.34µm
_217_,5.32µm
_396_,5.29µm
op_b[4],5.29µm
op_b[6],5.29µm
_195_,5.22µm
_207_,5.22µm
op_out[6],5.17µm
_245_,5.16µm
_029_,5.02µm
_347_,5.02µm
op_a[2],4.95µm
_268_,4.94µm
_067_,4.92µm
_204_,4.92µm
_223_,4.92µm
_253_,4.92µm
_254_,4.92µm
_343_,4.92µm
_273_,4.915µm
_032_,4.9µm
_239_,4.9µm
_390_,4.9µm
_215_,4.88µm
_323_,4.88µm
_001_,4.8µm
_139_,4.8µm
_189_,4.8µm
_236_,4.8µm
_179_,4.76µm
_208_,4.68µm
_270_,4.66µm
_449_,4.66µm
op_b[3],4.61µm
_380_,4.58µm
_235_,4.56µm
_402_,4.56µm
_028_,4.48µm
_330_,4.46µm
_233_,4.36µm
_368_,4.36µm
_414_,4.36µm
_027_,4.34µm
_164_,4.34µm
_183_,4.34µm
_246_,4.32µm
_316_,4.22µm
_335_,4.1µm
_281_,4.02µm
_345_,4.02µm
_197_,4µm
_294_,3.9µm
_126_,3.88µm
op_out[7],3.81µm
_436_,3.76µm
_135_,3.74µm
_131_,3.64µm
_011_,3.54µm
_073_,3.54µm
_387_,3.54µm
op_a[1],3.47µm
_397_,3.42µm
_026_,3.3µm
_237_,3.14µm
_156_,3.1µm
_162_,3.1µm
_167_,3.1µm
_377_,3.1µm
_405_,3.1µm
_430_,3.1µm
_109_,3.08µm
_181_,3.08µm
_450_,3.08µm
_005_,2.96µm
_025_,2.96µm
_057_,2.96µm
_094_,2.96µm
_175_,2.96µm
_205_,2.96µm
_244_,2.96µm
_299_,2.96µm
_364_,2.96µm
_365_,2.96µm
_421_,2.96µm
net27,2.96µm
_065_,2.76µm
_078_,2.76µm
_434_,2.76µm
_006_,2.64µm
_103_,2.64µm
_111_,2.64µm
_290_,2.64µm
_221_,2.625µm
_080_,2.62µm
_149_,2.62µm
_173_,2.62µm
_359_,2.62µm
_361_,2.62µm
_389_,2.62µm
net28,2.62µm
_238_,2.52µm
_404_,2.52µm
_115_,2.5µm
_213_,2.5µm
_262_,2.5µm
_362_,2.5µm
_375_,2.5µm
_376_,2.5µm
_388_,2.5µm
_424_,2.5µm
_071_,2.38µm
_313_,2.3µm
_318_,2.3µm
_102_,2.18µm
_340_,2.18µm
_356_,2.18µm
_370_,2.18µm
_247_,2.17µm
_096_,2.16µm
_100_,2.16µm
_129_,2.16µm
_326_,2.16µm
_363_,2.16µm
_372_,2.16µm
_427_,2.16µm
_009_,2.06µm
_040_,2.04µm
_140_,2.04µm
_191_,2.04µm
_218_,1.94µm
_084_,1.84µm
_137_,1.84µm
_331_,1.84µm
_369_,1.84µm
_154_,1.82µm
_265_,1.82µm
_138_,1.7µm
_169_,1.7µm
_227_,1.7µm
_406_,1.7µm
_123_,1.63µm
_023_,1.48µm
_047_,1.48µm
_143_,1.48µm
_287_,1.38µm
_117_,1.36µm
_153_,1.36µm
_070_,1.26µm
_134_,1.26µm
_144_,1.26µm
_224_,1.26µm
_250_,1.26µm
_186_,1.14µm
_200_,1.14µm
_034_,0.92µm
_231_,0.92µm
_269_,0.92µm
_024_,0.46µm
_178_,0.46µm
_277_,0.46µm
_309_,0.46µm
_383_,0.46µm
_416_,0.46µm
